O3,SO2,PM25,date,count_total,count_car,count_motorbike,density_total,density_car,density_motorbike,Long,Lat,City
34.2,4.3,30,2011DEC,"7,658","2,468","5,190",265.9,85.7,180.2,119.92103,26.148221,Lienchiang
50.3,2.7,35,2010MAY,"7,179","2,369","4,810",249.3,82.3,167.0,119.92103,26.148221,Lienchiang
52,4.3,46,2010APR,"7,174","2,376","4,798",249.1,82.5,166.6,119.92103,26.148221,Lienchiang
40.9,2.6,24,2009FEB,"6,970","2,412","4,558",242.0,83.8,158.3,119.92103,26.148221,Lienchiang
38.8,3.1,37,2008FEB,"6,674","2,331","4,343",231.7,80.9,150.8,119.92103,26.148221,Lienchiang
24.7,2.9,12,2008JUL,"6,806","2,352","4,454",236.3,81.7,154.7,119.92103,26.148221,Lienchiang
47.7,5.3,49,2010MAR,"7,151","2,372","4,779",248.3,82.4,165.9,119.92103,26.148221,Lienchiang
44,3.9,56,2010FEB,"7,144","2,380","4,764",248.1,82.6,165.4,119.92103,26.148221,Lienchiang
35.9,5.3,48,2009JAN,"6,954","2,403","4,551",241.5,83.4,158.0,119.92103,26.148221,Lienchiang
65.6,3.1,34,2011OCT,"7,620","2,461","5,159",264.6,85.5,179.1,119.92103,26.148221,Lienchiang
31.8,6,47,2010JAN,"7,101","2,362","4,739",246.6,82.0,164.6,119.92103,26.148221,Lienchiang
38.2,4.4,37,2009DEC,"7,084","2,350","4,734",246.0,81.6,164.4,119.92103,26.148221,Lienchiang
37.5,2.3,18,2011AUG,"7,570","2,438","5,132",262.9,84.7,178.2,119.92103,26.148221,Lienchiang
50.4,4,36,2011NOV,"7,617","2,441","5,176",264.5,84.8,179.7,119.92103,26.148221,Lienchiang
44.5,3.625,37.5,2011OCT,"736,746","244,582","492,164",570.8,189.5,381.3,120.528623,23.695842,Yunlin
33.933333333,3.6333333333,45,2009NOV,"724,757","232,842","491,915",561.5,180.4,381.1,120.528623,23.695842,Yunlin
42.375,3.275,34.5,2011SEP,"735,653","243,959","491,694",569.9,189.0,380.9,120.528623,23.695842,Yunlin
28.933333333,3.6666666667,40.333333333,2008JAN,"707,288","227,459","479,829",547.9,176.2,371.7,120.528623,23.695842,Yunlin
29.3,2.45,23.75,2011AUG,"734,377","243,564","490,813",568.9,188.7,380.2,120.528623,23.695842,Yunlin
36.933333333,3.4333333333,35,2009OCT,"723,721","232,265","491,456",560.7,179.9,380.7,120.528623,23.695842,Yunlin
37.533333333,3.4666666667,41.333333333,2008MAR,"708,057","227,297","480,760",548.5,176.1,372.4,120.528623,23.695842,Yunlin
28.766666667,3.5666666667,38.333333333,2008NOV,"713,444","228,893","484,551",552.7,177.3,375.4,120.528623,23.695842,Yunlin
23.325,2.6,20.25,2011JUL,"733,260","243,177","490,083",568.1,188.4,379.7,120.528623,23.695842,Yunlin
29.575,2.45,18.75,2011JUN,"731,861","242,693","489,168",567.0,188.0,379.0,120.528623,23.695842,Yunlin
32,3.0666666667,25.666666667,2009SEP,"722,846","231,929","490,917",560.0,179.7,380.3,120.528623,23.695842,Yunlin
36.25,3,28.75,2011MAY,"730,619","242,091","488,528",566.0,187.6,378.5,120.528623,23.695842,Yunlin
34,2.825,34.5,2011APR,"733,102","241,634","491,468",567.9,187.2,380.7,120.528623,23.695842,Yunlin
30.5,2.9333333333,24.333333333,2009AUG,"721,085","231,564","489,521",558.6,179.4,379.2,120.528623,23.695842,Yunlin
39.566666667,3.7666666667,42.333333333,2008OCT,"712,346","228,387","483,959",551.9,176.9,374.9,120.528623,23.695842,Yunlin
36.575,3.175,42.25,2011MAR,"732,563","241,416","491,147",567.5,187.0,380.5,120.528623,23.695842,Yunlin
29,3,33.75,2011FEB,"741,686","240,832","500,854",574.6,186.6,388.0,120.528623,23.695842,Yunlin
22.566666667,2.7333333333,17,2009JUL,"719,840","231,084","488,756",557.7,179.0,378.6,120.528623,23.695842,Yunlin
26.366666667,4.6666666667,53.666666667,2008DEC,"715,691","229,534","486,157",554.4,177.8,376.6,120.528623,23.695842,Yunlin
29.325,3.025,28,2011JAN,"741,134","240,583","500,551",574.2,186.4,387.8,120.528623,23.695842,Yunlin
45.933333333,4.1,44.333333333,2008MAY,"708,882","227,676","481,206",549.2,176.4,372.8,120.528623,23.695842,Yunlin
26.9,3.525,27,2010DEC,"739,886","239,801","500,085",573.2,185.8,387.4,120.528623,23.695842,Yunlin
24.2,2.6,18.666666667,2009JUN,"541,439","173,900","367,539",419.5,134.7,284.7,120.528623,23.695842,Yunlin
36.133333333,4,35.666666667,2008SEP,"711,524","227,908","483,616",551.2,176.6,374.7,120.528623,23.695842,Yunlin
28.725,3.325,33.5,2010NOV,"739,054","239,220","499,834",572.5,185.3,387.2,120.528623,23.695842,Yunlin
36.9,3.8,32,2010OCT,"738,384","238,346","500,038",572.0,184.7,387.4,120.528623,23.695842,Yunlin
38.833333333,3.7666666667,33.333333333,2009MAY,"1,011,570","644,730","366,840",783.7,499.5,284.2,120.528623,23.695842,Yunlin
41.65,3.95,38.5,2010SEP,"737,195","237,848","499,347",571.1,184.3,386.8,120.528623,23.695842,Yunlin
27.225,2.9,20.25,2010AUG,"735,204","237,243","497,961",569.6,183.8,385.8,120.528623,23.695842,Yunlin
36.366666667,3.5666666667,38.666666667,2009APR,"539,910","173,574","366,336",418.3,134.5,283.8,120.528623,23.695842,Yunlin
28.033333333,3.1666666667,28,2008AUG,"710,746","228,113","482,633",550.6,176.7,373.9,120.528623,23.695842,Yunlin
23.975,2.375,18,2010JUL,"733,803","236,833","496,970",568.5,183.5,385.0,120.528623,23.695842,Yunlin
45.133333333,3.6333333333,44.333333333,2008APR,"708,167","227,318","480,849",548.6,176.1,372.5,120.528623,23.695842,Yunlin
24.075,2.55,18.5,2010JUN,"732,273","236,254","496,019",567.3,183.0,384.3,120.528623,23.695842,Yunlin
34.6,4.1666666667,49,2009MAR,"716,543","229,939","486,604",555.1,178.1,377.0,120.528623,23.695842,Yunlin
38.4,3.1333333333,29.333333333,2010MAY,"730,967","235,738","495,229",566.3,182.6,383.7,120.528623,23.695842,Yunlin
26.3,3.725,33.25,2011DEC,"738,223","246,073","492,150",571.9,190.6,381.3,120.528623,23.695842,Yunlin
46.833333333,3.8,50,2010APR,"729,953","235,418","494,535",565.5,182.4,383.1,120.528623,23.695842,Yunlin
27.7,3.2333333333,36,2009FEB,"716,461","230,010","486,451",555.0,178.2,376.9,120.528623,23.695842,Yunlin
32.8,3.6,45.666666667,2008FEB,"707,772","227,311","480,461",548.3,176.1,372.2,120.528623,23.695842,Yunlin
21.933333333,3.3333333333,21.666666667,2008JUL,"710,276","228,228","482,048",550.3,176.8,373.4,120.528623,23.695842,Yunlin
37.066666667,3.8333333333,45.666666667,2010MAR,"729,081","235,193","493,888",564.8,182.2,382.6,120.528623,23.695842,Yunlin
31,3.0666666667,29.666666667,2008JUN,"709,301","227,721","481,580",549.5,176.4,373.1,120.528623,23.695842,Yunlin
34.733333333,3.0333333333,54.666666667,2010FEB,"727,542","234,394","493,148",563.6,181.6,382.0,120.528623,23.695842,Yunlin
28.066666667,3.9666666667,49.333333333,2009JAN,"716,017","229,820","486,197",554.7,178.0,376.7,120.528623,23.695842,Yunlin
25.666666667,3.3333333333,31.666666667,2010JAN,"727,133","234,414","492,719",563.3,181.6,381.7,120.528623,23.695842,Yunlin
32.6,4.4,52.666666667,2009DEC,"725,923","233,670","492,253",562.4,181.0,381.4,120.528623,23.695842,Yunlin
30.9,3.7,40,2011NOV,"737,171","245,221","491,950",571.1,190.0,381.1,120.528623,23.695842,Yunlin
27.61,4.5909090909,28,2008JUN,"3,108,038","888,660","2,219,378","1,514.2",433.0,"1,081.3",121.405203,25.156732,New Taipei
31.3,2.9363636364,23.636363636,2009NOV,"3,208,097","905,478","2,302,619","1,563.0",441.1,"1,121.8",121.405203,25.156732,New Taipei
33.13,3.6090909091,28.454545455,2008MAR,"3,109,034","889,868","2,219,166","1,514.7",433.5,"1,081.2",121.405203,25.156732,New Taipei
31.35,3.1,21.454545455,2009OCT,"3,200,088","903,097","2,296,991","1,559.1",440.0,"1,119.1",121.405203,25.156732,New Taipei
26.07,3.2727272727,18.636363636,2008NOV,"3,133,335","891,579","2,241,756","1,526.5",434.4,"1,092.2",121.405203,25.156732,New Taipei
21.24,3.6272727273,16.4,2011JUL,"3,284,974","934,273","2,350,701","1,600.4",455.2,"1,145.3",121.405203,25.156732,New Taipei
24.711111111,2.91,16.9,2011JUN,"3,278,930","931,760","2,347,170","1,597.5",454.0,"1,143.5",121.405203,25.156732,New Taipei
25.12,3.4909090909,17.727272727,2009SEP,"3,193,568","901,523","2,292,045","1,555.9",439.2,"1,116.7",121.405203,25.156732,New Taipei
34.6,3.35,21.4,2011MAY,"3,273,770","929,935","2,343,835","1,595.0",453.1,"1,141.9",121.405203,25.156732,New Taipei
31.433333333,3.09,26.6,2011APR,"3,277,976","928,507","2,349,469","1,597.0",452.4,"1,144.7",121.405203,25.156732,New Taipei
20.2,4.2181818182,17.545454545,2009AUG,"3,183,957","900,736","2,283,221","1,551.2",438.8,"1,112.4",121.405203,25.156732,New Taipei
37.1,2.5181818182,21.909090909,2008OCT,"3,129,097","890,798","2,238,299","1,524.5",434.0,"1,090.5",121.405203,25.156732,New Taipei
30,3.4636363636,27.818181818,2011NOV,"3,306,175","938,080","2,368,095","1,610.8",457.0,"1,153.7",121.405203,25.156732,New Taipei
33.53,3.3727272727,30.181818182,2011MAR,"3,276,524","929,660","2,346,864","1,596.3",452.9,"1,143.4",121.405203,25.156732,New Taipei
43.83,3.7,30,2008MAY,"3,107,961","889,053","2,218,908","1,514.2",433.1,"1,081.0",121.405203,25.156732,New Taipei
26.74,2.8363636364,21.909090909,2011FEB,"3,293,198","928,885","2,364,313","1,604.4",452.6,"1,151.9",121.405203,25.156732,New Taipei
21.19,4.9909090909,18.545454545,2009JUL,"3,178,252","900,177","2,278,075","1,548.4",438.6,"1,109.9",121.405203,25.156732,New Taipei
24.82,2.6636363636,22.454545455,2011JAN,"3,288,801","928,069","2,360,732","1,602.3",452.2,"1,150.1",121.405203,25.156732,New Taipei
21.04,3.0181818182,19.818181818,2011AUG,"3,291,066","934,967","2,356,099","1,603.4",455.5,"1,147.9",121.405203,25.156732,New Taipei
24.03,2.6090909091,19.909090909,2010DEC,"3,284,713","924,938","2,359,775","1,600.3",450.6,"1,149.7",121.405203,25.156732,New Taipei
21.17,3.7545454545,20.181818182,2009JUN,"3,167,978","897,427","2,270,551","1,543.4",437.2,"1,106.2",121.405203,25.156732,New Taipei
21.6,2.9727272727,15.727272727,2008SEP,"3,125,680","891,326","2,234,354","1,522.8",434.3,"1,088.6",121.405203,25.156732,New Taipei
25.13,2.6909090909,19,2010NOV,"3,281,919","923,047","2,358,872","1,598.9",449.7,"1,149.2",121.405203,25.156732,New Taipei
31.37,2.7272727273,23.181818182,2010OCT,"3,279,408","921,970","2,357,438","1,597.7",449.2,"1,148.5",121.405203,25.156732,New Taipei
32.73,4.1727272727,26.636363636,2009MAY,"3,161,000","895,749","2,265,251","1,540.0",436.4,"1,103.6",121.405203,25.156732,New Taipei
30.28,3.4727272727,27.363636364,2010SEP,"3,273,873","920,007","2,353,866","1,595.0",448.2,"1,146.8",121.405203,25.156732,New Taipei
22.5,3.9363636364,20.636363636,2010AUG,"3,265,914","919,581","2,346,333","1,591.1",448.0,"1,143.1",121.405203,25.156732,New Taipei
32.52,3.7818181818,27.727272727,2009APR,"3,158,866","895,871","2,262,995","1,539.0",436.5,"1,102.5",121.405203,25.156732,New Taipei
21.7,4.5090909091,22.727272727,2008AUG,"3,118,849","890,757","2,228,092","1,519.5",434.0,"1,085.5",121.405203,25.156732,New Taipei
22.49,4.3090909091,22.363636364,2010JUL,"3,259,796","918,728","2,341,068","1,588.2",447.6,"1,140.6",121.405203,25.156732,New Taipei
41.45,3.3090909091,29.636363636,2008APR,"3,108,002","889,487","2,218,515","1,514.2",433.4,"1,080.9",121.405203,25.156732,New Taipei
21.33,4.0727272727,22.454545455,2010JUN,"3,249,855","915,809","2,334,046","1,583.3",446.2,"1,137.1",121.405203,25.156732,New Taipei
31.46,4.4,35.909090909,2009MAR,"3,156,906","895,882","2,261,024","1,538.0",436.5,"1,101.6",121.405203,25.156732,New Taipei
33.06,3.6090909091,27.272727273,2010MAY,"3,240,729","913,777","2,326,952","1,578.9",445.2,"1,133.7",121.405203,25.156732,New Taipei
25.58,3.0545454545,22.272727273,2011DEC,"3,309,078","940,167","2,368,911","1,612.2",458.0,"1,154.1",121.405203,25.156732,New Taipei
27.36,3.6454545455,31.454545455,2008FEB,"3,106,842","889,840","2,217,002","1,513.6",433.5,"1,080.1",121.405203,25.156732,New Taipei
40.76,4.3545454545,42.272727273,2010APR,"3,234,685","913,134","2,321,551","1,575.9",444.9,"1,131.1",121.405203,25.156732,New Taipei
25.14,4.1545454545,31.454545455,2009FEB,"3,156,088","895,359","2,260,729","1,537.6",436.2,"1,101.4",121.405203,25.156732,New Taipei
19.65,4.5727272727,18.090909091,2008JUL,"3,113,911","890,509","2,223,402","1,517.1",433.9,"1,083.2",121.405203,25.156732,New Taipei
38.22,3.8454545455,35.727272727,2010MAR,"3,231,328","912,552","2,318,776","1,574.3",444.6,"1,129.7",121.405203,25.156732,New Taipei
37.01,2.4,24.272727273,2011OCT,"3,302,071","936,622","2,365,449","1,608.8",456.3,"1,152.4",121.405203,25.156732,New Taipei
29.4,3.3545454545,35.090909091,2010FEB,"3,223,674","911,699","2,311,975","1,570.6",444.2,"1,126.4",121.405203,25.156732,New Taipei
25.58,4.1818181818,31.545454545,2009JAN,"3,152,915","894,198","2,258,717","1,536.1",435.7,"1,100.4",121.405203,25.156732,New Taipei
24.47,3.1272727273,21.545454545,2010JAN,"3,218,215","910,487","2,307,728","1,567.9",443.6,"1,124.3",121.405203,25.156732,New Taipei
25.63,4.4636363636,33.454545455,2009DEC,"3,210,172","905,600","2,304,572","1,564.0",441.2,"1,122.8",121.405203,25.156732,New Taipei
33.15,2.8090909091,22.636363636,2011SEP,"3,297,626","935,997","2,361,629","1,606.6",456.0,"1,150.6",121.405203,25.156732,New Taipei
23.65,4.7,36.181818182,2008DEC,"3,152,096","892,268","2,259,828","1,535.7",434.7,"1,101.0",121.405203,25.156732,New Taipei
26.43,3.5272727273,26.818181818,2008JAN,"3,104,129","890,721","2,213,408","1,512.3",434.0,"1,078.4",121.405203,25.156732,New Taipei
28.5,2.6,25,2008JUN,"383,710","128,447","255,263","3,684.1","1,233.3","2,450.9",120.97909,24.80172,Hsinchu City
41.5,3.3,30,2011OCT,"410,394","138,855","271,539","3,940.3","1,333.2","2,607.1",120.97909,24.80172,Hsinchu City
31.9,3.6,30,2009NOV,"397,835","132,380","265,455","3,819.7","1,271.0","2,548.7",120.97909,24.80172,Hsinchu City
31.5,3,35,2008MAR,"383,796","128,398","255,398","3,684.9","1,232.8","2,452.2",120.97909,24.80172,Hsinchu City
37.8,3,31,2011SEP,"410,060","138,681","271,379","3,937.1","1,331.5","2,605.6",120.97909,24.80172,Hsinchu City
24.3,2.4,22,2011AUG,"409,151","138,616","270,535","3,928.4","1,330.9","2,597.5",120.97909,24.80172,Hsinchu City
33.6,3.7,27,2009OCT,"397,230","132,079","265,151","3,813.9","1,268.1","2,545.8",120.97909,24.80172,Hsinchu City
26,2.7,23,2008NOV,"388,170","129,445","258,725","3,726.9","1,242.8","2,484.1",120.97909,24.80172,Hsinchu City
19.4,2.8,17,2011JUL,"408,744","138,514","270,230","3,924.5","1,329.9","2,594.6",120.97909,24.80172,Hsinchu City
24.2,2.8,16,2011JUN,"408,275","138,117","270,158","3,920.0","1,326.1","2,593.9",120.97909,24.80172,Hsinchu City
26.9,3.4,22,2009SEP,"396,516","131,784","264,732","3,807.1","1,265.3","2,541.8",120.97909,24.80172,Hsinchu City
32,3.7,24,2011MAY,"407,687","137,748","269,939","3,914.3","1,322.6","2,591.8",120.97909,24.80172,Hsinchu City
27.6,3.2,28,2011APR,"408,683","137,484","271,199","3,923.9","1,320.0","2,603.9",120.97909,24.80172,Hsinchu City
25.4,3.3,21,2009AUG,"394,875","131,575","263,300","3,791.3","1,263.3","2,528.0",120.97909,24.80172,Hsinchu City
40,2.7,29,2008OCT,"386,704","129,024","257,680","3,712.9","1,238.8","2,474.1",120.97909,24.80172,Hsinchu City
27.1,2.7,33,2011MAR,"408,737","137,362","271,375","3,924.4","1,318.9","2,605.6",120.97909,24.80172,Hsinchu City
42.7,2.9,37,2008MAY,"383,906","128,354","255,552","3,686.0","1,232.4","2,453.6",120.97909,24.80172,Hsinchu City
26,3.2,28,2011FEB,"410,597","137,217","273,380","3,942.3","1,317.5","2,624.8",120.97909,24.80172,Hsinchu City
19.3,3.1,18,2009JUL,"393,542","131,331","262,211","3,778.5","1,261.0","2,517.6",120.97909,24.80172,Hsinchu City
26.3,3.2,27,2011JAN,"410,013","137,148","272,865","3,936.7","1,316.8","2,619.9",120.97909,24.80172,Hsinchu City
25.9,3,25,2010DEC,"409,105","136,608","272,497","3,927.9","1,311.6","2,616.3",120.97909,24.80172,Hsinchu City
18.3,3.5,16,2009JUN,"392,822","131,025","261,797","3,771.6","1,258.0","2,513.6",120.97909,24.80172,Hsinchu City
26.2,2.6,24,2008SEP,"385,260","128,951","256,309","3,699.0","1,238.1","2,460.9",120.97909,24.80172,Hsinchu City
25.6,3.3,27,2010NOV,"408,932","136,285","272,647","3,926.3","1,308.5","2,617.8",120.97909,24.80172,Hsinchu City
35.6,3.6,27,2010OCT,"408,155","135,989","272,166","3,918.8","1,305.7","2,613.2",120.97909,24.80172,Hsinchu City
30.1,4.1,29,2009MAY,"1,385,524","1,124,240","261,284","13,302.8","10,794.2","2,508.7",120.97909,24.80172,Hsinchu City
34,3.9,36,2010SEP,"407,309","135,679","271,630","3,910.7","1,302.7","2,608.0",120.97909,24.80172,Hsinchu City
23,3.2,21,2010AUG,"405,714","135,380","270,334","3,895.4","1,299.8","2,595.6",120.97909,24.80172,Hsinchu City
28,3.8,32,2009APR,"391,666","130,336","261,330","3,760.5","1,251.4","2,509.1",120.97909,24.80172,Hsinchu City
22.2,2.4,24,2008AUG,"384,157","128,815","255,342","3,688.4","1,236.8","2,451.6",120.97909,24.80172,Hsinchu City
22.5,3.2,21,2010JUL,"404,921","135,252","269,669","3,887.8","1,298.6","2,589.2",120.97909,24.80172,Hsinchu City
38.9,2.7,38,2008APR,"383,854","128,230","255,624","3,685.5","1,231.2","2,454.3",120.97909,24.80172,Hsinchu City
19.3,3.4,20,2010JUN,"403,397","134,847","268,550","3,873.1","1,294.7","2,578.4",120.97909,24.80172,Hsinchu City
25.5,4.3,44,2009MAR,"391,486","130,142","261,344","3,758.8","1,249.5","2,509.2",120.97909,24.80172,Hsinchu City
28.3,3.6,40,2008FEB,"383,852","128,412","255,440","3,685.5","1,232.9","2,452.6",120.97909,24.80172,Hsinchu City
32.6,3.3,28,2010MAY,"402,570","134,501","268,069","3,865.2","1,291.4","2,573.8",120.97909,24.80172,Hsinchu City
40,4,52,2010APR,"401,723","134,322","267,401","3,857.1","1,289.7","2,567.4",120.97909,24.80172,Hsinchu City
25.8,3.7,35,2009FEB,"392,148","130,088","262,060","3,765.1","1,249.0","2,516.1",120.97909,24.80172,Hsinchu City
19.4,2.5,20,2008JUL,"383,686","128,639","255,047","3,683.9","1,235.1","2,448.8",120.97909,24.80172,Hsinchu City
35,3.8,43,2010MAR,"401,010","134,084","266,926","3,850.2","1,287.4","2,562.8",120.97909,24.80172,Hsinchu City
28.9,3.4,45,2010FEB,"399,703","133,738","265,965","3,837.7","1,284.1","2,553.6",120.97909,24.80172,Hsinchu City
21.3,4.8,41,2009JAN,"392,257","130,017","262,240","3,766.2","1,248.3","2,517.8",120.97909,24.80172,Hsinchu City
26.3,4.3,32,2008JAN,"383,872","128,509","255,363","3,685.7","1,233.9","2,451.8",120.97909,24.80172,Hsinchu City
24.6,3.4,27,2010JAN,"399,050","133,492","265,558","3,831.4","1,281.7","2,549.7",120.97909,24.80172,Hsinchu City
22.3,3.3,28,2011DEC,"411,113","139,554","271,559","3,947.2","1,339.9","2,607.3",120.97909,24.80172,Hsinchu City
25.1,4.5,41,2009DEC,"397,821","132,626","265,195","3,819.6","1,273.4","2,546.2",120.97909,24.80172,Hsinchu City
22.9,5.8,46,2008DEC,"392,140","129,802","262,338","3,765.1","1,246.3","2,518.8",120.97909,24.80172,Hsinchu City
27.2,3.3,33,2011NOV,"410,513","139,101","271,412","3,941.5","1,335.6","2,605.9",120.97909,24.80172,Hsinchu City
33.7,2.9,29.5,2008MAR,"438,275","173,578","264,697",307.0,121.6,185.4,121.003899,24.83947,Hsinchu County
34.35,2.95,24.5,2009NOV,"458,642","180,636","278,006",321.3,126.5,194.8,121.003899,24.83947,Hsinchu County
40.8,3.1,31,2011SEP,"481,612","190,843","290,769",337.4,133.7,203.7,121.003899,24.83947,Hsinchu County
26.5,2.55,22.5,2011AUG,"479,771","190,270","289,501",336.1,133.3,202.8,121.003899,24.83947,Hsinchu County
36,2.85,23.5,2009OCT,"457,811","180,160","277,651",320.7,126.2,194.5,121.003899,24.83947,Hsinchu County
28.55,3,20.5,2008NOV,"445,786","175,500","270,286",312.3,122.9,189.3,121.003899,24.83947,Hsinchu County
23.45,2.6,18,2011JUL,"478,612","190,072","288,540",335.3,133.2,202.1,121.003899,24.83947,Hsinchu County
26.9,2.55,17,2011JUN,"476,426","189,404","287,022",333.7,132.7,201.1,121.003899,24.83947,Hsinchu County
29.3,2.85,22,2009SEP,"456,694","179,729","276,965",319.9,125.9,194.0,121.003899,24.83947,Hsinchu County
35.15,3.2,21,2011MAY,"474,676","188,890","285,786",332.5,132.3,200.2,121.003899,24.83947,Hsinchu County
31.15,3,25,2011APR,"474,792","188,555","286,237",332.6,132.1,200.5,121.003899,24.83947,Hsinchu County
27.8,3.1,24,2009AUG,"454,582","179,085","275,497",318.4,125.5,193.0,121.003899,24.83947,Hsinchu County
38.8,2.6,25,2008OCT,"444,590","174,848","269,742",311.4,122.5,189.0,121.003899,24.83947,Hsinchu County
43.05,3.55,33.5,2008MAY,"439,578","173,987","265,591",307.9,121.9,186.1,121.003899,24.83947,Hsinchu County
34.45,3.1,30,2011MAR,"473,760","188,474","285,286",331.9,132.0,199.8,121.003899,24.83947,Hsinchu County
27.5,2.5,23,2011FEB,"476,365","187,957","288,408",333.7,131.7,202.0,121.003899,24.83947,Hsinchu County
24.3,3.05,19,2009JUL,"453,462","178,882","274,580",317.7,125.3,192.4,121.003899,24.83947,Hsinchu County
28.2,2.2,22,2011JAN,"475,618","187,841","287,777",333.2,131.6,201.6,121.003899,24.83947,Hsinchu County
27.7,2.25,21,2010DEC,"474,620","187,152","287,468",332.5,131.1,201.4,121.003899,24.83947,Hsinchu County
22.4,2.55,20,2009JUN,"452,071","178,390","273,681",316.7,125.0,191.7,121.003899,24.83947,Hsinchu County
27.05,3.1,22.5,2008SEP,"443,672","174,578","269,094",310.8,122.3,188.5,121.003899,24.83947,Hsinchu County
28.05,2.65,24,2010NOV,"473,833","186,661","287,172",331.9,130.8,201.2,121.003899,24.83947,Hsinchu County
36.45,2.55,26.5,2010OCT,"472,645","186,143","286,502",331.1,130.4,200.7,121.003899,24.83947,Hsinchu County
34.95,3.05,27.5,2009MAY,"278,590","5,685","272,905",195.2,4.0,191.2,121.003899,24.83947,Hsinchu County
35.15,3.1,35,2010SEP,"471,773","185,765","286,008",330.5,130.1,200.4,121.003899,24.83947,Hsinchu County
25.15,2.7,24.5,2010AUG,"469,631","185,100","284,531",329.0,129.7,199.3,121.003899,24.83947,Hsinchu County
34.75,2.75,29.5,2009APR,"449,833","177,480","272,353",315.1,124.3,190.8,121.003899,24.83947,Hsinchu County
23.8,2.55,23,2008AUG,"442,926","174,767","268,159",310.3,122.4,187.9,121.003899,24.83947,Hsinchu County
41.3,2.9,32,2008APR,"438,707","173,692","265,015",307.3,121.7,185.6,121.003899,24.83947,Hsinchu County
27,2.55,22,2010JUL,"468,462","184,936","283,526",328.2,129.6,198.6,121.003899,24.83947,Hsinchu County
24.05,2.9,22,2010JUN,"466,221","184,188","282,033",326.6,129.0,197.6,121.003899,24.83947,Hsinchu County
29.05,2.75,35,2008FEB,"437,951","173,640","264,311",306.8,121.6,185.2,121.003899,24.83947,Hsinchu County
30.85,3.15,40,2009MAR,"449,296","177,114","272,182",314.7,124.1,190.7,121.003899,24.83947,Hsinchu County
34.75,2.5,28,2010MAY,"464,551","183,522","281,029",325.4,128.6,196.9,121.003899,24.83947,Hsinchu County
41.95,3.55,48,2010APR,"463,551","183,303","280,248",324.7,128.4,196.3,121.003899,24.83947,Hsinchu County
28,2.65,29,2009FEB,"448,719","176,839","271,880",314.3,123.9,190.5,121.003899,24.83947,Hsinchu County
22.4,3.35,19.5,2008JUL,"442,203","174,531","267,672",309.8,122.3,187.5,121.003899,24.83947,Hsinchu County
27.9,3.6,29,2008JAN,"437,115","173,639","263,476",306.2,121.6,184.6,121.003899,24.83947,Hsinchu County
38,3.25,36,2010MAR,"463,006","183,010","279,996",324.3,128.2,196.1,121.003899,24.83947,Hsinchu County
31.6,3.3,37,2010FEB,"461,910","182,539","279,371",323.6,127.9,195.7,121.003899,24.83947,Hsinchu County
26.5,3.6,33.5,2009JAN,"448,260","176,702","271,558",314.0,123.8,190.2,121.003899,24.83947,Hsinchu County
26.7,2.9,24.5,2011DEC,"484,589","192,346","292,243",339.5,134.7,204.7,121.003899,24.83947,Hsinchu County
27.65,2.75,22,2010JAN,"461,088","182,181","278,907",323.0,127.6,195.4,121.003899,24.83947,Hsinchu County
27.65,4,35,2009DEC,"459,664","181,131","278,533",322.0,126.9,195.1,121.003899,24.83947,Hsinchu County
26.8,4.75,38.5,2008DEC,"447,519","176,286","271,233",313.5,123.5,190.0,121.003899,24.83947,Hsinchu County
45.15,3.1,28.5,2011OCT,"482,880","191,345","291,535",338.3,134.0,204.2,121.003899,24.83947,Hsinchu County
30.9,3.4,24,2008JUN,"440,882","174,478","266,404",308.8,122.2,186.6,121.003899,24.83947,Hsinchu County
31.55,2.85,28.5,2011NOV,"483,741","191,788","291,953",338.9,134.4,204.5,121.003899,24.83947,Hsinchu County
29.8,3.9,51,2008MAR,"280,167","82,165","198,002","4,667.5","1,368.8","3,298.6",120.453599,23.481315,Chiayi City
38.9,4.2,44,2011OCT,"290,925","86,797","204,128","4,846.7","1,446.0","3,400.7",120.453599,23.481315,Chiayi City
25.1,5.2,56,2009NOV,"286,939","83,755","203,184","4,780.3","1,395.3","3,385.0",120.453599,23.481315,Chiayi City
38.6,3.5,37,2011SEP,"290,682","86,655","204,027","4,842.6","1,443.6","3,399.0",120.453599,23.481315,Chiayi City
27.7,2.2,26,2011AUG,"290,471","86,697","203,774","4,839.1","1,444.3","3,394.8",120.453599,23.481315,Chiayi City
31.8,4.1,44,2009OCT,"286,653","83,616","203,037","4,775.5","1,393.0","3,382.5",120.453599,23.481315,Chiayi City
25.3,4.4,50,2008NOV,"281,588","82,570","199,018","4,691.1","1,375.6","3,315.6",120.453599,23.481315,Chiayi City
23.6,2.5,22,2011JUL,"290,184","86,580","203,604","4,834.3","1,442.4","3,392.0",120.453599,23.481315,Chiayi City
27.5,2.7,22,2011JUN,"289,999","86,367","203,632","4,831.3","1,438.8","3,392.4",120.453599,23.481315,Chiayi City
30.9,3.1,30,2009SEP,"286,240","83,482","202,758","4,768.6","1,390.8","3,377.9",120.453599,23.481315,Chiayi City
32.2,3.4,32,2011MAY,"289,087","86,231","202,856","4,816.1","1,436.6","3,379.5",120.453599,23.481315,Chiayi City
28.2,3.4,40,2011APR,"290,235","86,113","204,122","4,835.2","1,434.6","3,400.6",120.453599,23.481315,Chiayi City
